name,symbol,price_usd,change,volume_m,market_cap_B,pe_ratio
ZIM Integrated Shipping Services Ltd.,ZIM,22.2,-4.19,161.888,4450.0,46.27
"Rivian Automotive, Inc.",RIVN,17.73,3.73,127.927,22.003,
Transocean Ltd.,RIG,6.54,0.51,98.175,7.205,
Ford Motor Company,F,14.12,0.27,87.4,56.331,
Plug Power Inc.,PLUG,1.89,0.07,84.314,2.63,
Grab Holdings Limited,GRAB,4.13,-0.14,76.184,16.888,71.17
Intel Corporation,INTC,46.79,0.31,69.74,233.724,
"Pinterest, Inc.",PINS,15.42,-3.12,69.087,10.417,30.39
"Amazon.com, Inc.",AMZN,198.79,-0.81,66.322,2134.0,27.84
DraftKings Inc.,DKNG,21.76,-3.4,65.835,10.832,2516.0
Banco Bradesco S.A.,BBD,3.98,-0.11,62.358,42.291,9.49
Ondas Inc.,ONDS,9.31,0.34,56.682,4.19,
Apple Inc.,AAPL,255.78,-5.95,56.291,3759.0,33.2
"Fastly, Inc.",FSLY,18.26,2.22,55.396,2.728,
Nu Holdings Ltd.,NU,16.82,-0.22,51.797,81.503,33.03
Denison Mines Corp.,DNN,3.78,-0.05,51.53,3.392,
"Tesla, Inc.",TSLA,417.44,0.37,51.434,1566.0,386.18
"MARA Holdings, Inc.",MARA,7.92,0.67,50.848,2.995,3.41
Gerdau S.A.,GGB,4.12,-0.12,49.488,8.138,15.02
Palantir Technologies Inc.,PLTR,131.41,2.24,49.438,313.207,204.97
"Bitmine Immersion Technologies, Inc.",BMNR,20.96,1.22,49.139,9.534,
Lloyds Banking Group plc,LYG,5.61,-0.21,48.664,101.069,14.84
Vale S.A.,VALE,16.65,-0.39,48.149,71.075,31.2
Kenvue Inc.,KVUE,18.7,0.15,45.439,35.829,24.81
Snap Inc.,SNAP,4.83,0.01,44.251,8.158,
"Robinhood Markets, Inc.",HOOD,75.97,4.85,43.507,68.474,34.69
"SoFi Technologies, Inc.",SOFI,19.61,0.31,43.139,24.78,50.05
TeraWulf Inc.,WULF,16.26,0.35,43.022,6.808,
"Cisco Systems, Inc.",CSCO,76.85,1.85,42.886,303.642,26.98
AT&T Inc.,T,28.69,-0.11,42.688,203.396,9.44
"Netflix, Inc.",NFLX,76.87,1.01,42.292,326.074,29.98
American Airlines Group Inc.,AAL,13.88,-0.17,41.482,9.165,15.53
Norwegian Cruise Line Holdings Ltd.,NCLH,21.49,-1.76,41.397,9.783,16.64
"ImmunityBio, Inc.",IBRX,5.95,-0.68,39.436,5.856,
Alphabet Inc.,GOOGL,305.72,-3.28,38.5,3698.0,28.61
Cipher Mining Inc.,CIFR,16.42,0.32,37.914,6.487,
Pfizer Inc.,PFE,27.58,0.11,36.987,156.812,20.2
Cleveland-Cliffs Inc.,CLF,10.38,-0.38,35.213,5.921,
Avadel Pharmaceuticals plc,AVDL,21.64,0.0,35.016,2.124,
Microsoft Corporation,MSFT,401.32,-0.52,34.092,2983.0,25.15
"Toast, Inc.",TOST,27.33,1.19,33.958,16.097,46.68
"Micron Technology, Inc.",MU,411.66,-2.31,33.808,463.327,39.28
"Coinbase Global, Inc.",COIN,164.32,23.23,32.41,44.31,31.72
Opendoor Technologies Inc.,OPEN,4.45,0.07,32.32,4.24,
Verizon Communications Inc.,VZ,49.01,-0.45,31.998,206.675,12.18
Bank of America Corporation,BAC,52.55,0.03,31.772,524.883,13.78
IREN Limited,IREN,42.22,2.19,31.58,14.007,30.0
NIO Inc.,NIO,4.95,0.0,31.421,12.517,
PG&E Corporation,PCG,18.16,0.6,30.417,39.915,14.88
Unity Software Inc.,U,18.68,-0.97,28.923,8.086,
"Robinhood Markets, Inc.",RGTI,16.09,1.1,28.503,5.31,
Comcast Corporation,CMCSA,31.57,-0.25,28.488,115.038,5.9
"CleanSpark, Inc.",CLSK,9.85,0.54,28.219,2.519,
B2Gold Corp.,BTG,5.4,0.38,27.72,7.215,32.27
Energy Transfer LP,ET,18.75,0.49,27.421,64.376,14.58
"Coupang, Inc.",CPNG,16.98,-0.15,26.589,31.016,82.43
"Uber Technologies, Inc.",UBER,69.99,-1.23,26.527,145.958,15.06
"Hims & Hers Health, Inc.",HIMS,16.3,0.5,26.248,3.711,29.43
"Advanced Micro Devices, Inc.",AMD,207.32,1.38,26.124,338.017,78.9
Archer Aviation Inc.,ACHR,6.77,0.01,25.227,4.97,
"PayPal Holdings, Inc.",PYPL,40.29,1.21,25.092,37.697,7.22
Strategy Inc,MSTR,133.88,10.88,24.574,44.484,
"Rocket Companies, Inc.",RKT,18.68,0.93,24.449,52.601,
Itaú Unibanco Holding S.A.,ITUB,9.16,-0.12,24.31,101.003,12.03
Blue Owl Capital Inc.,OWL,12.3,-0.19,24.31,19.228,124.9
Walmart Inc.,WMT,133.89,0.25,24.131,1067.0,39.43
D-Wave Quantum Inc.,QBTS,19.67,0.85,23.824,7.275,
"UiPath, Inc.",PATH,11.32,0.14,23.819,6.053,26.59
NuScale Power Corporation,SMR,14.31,0.32,23.714,4.047,
Sandisk Corporation,SNDK,626.56,-3.73,23.64,92.46,
"CoreWeave, Inc.",CRWV,96.04,0.34,23.117,50.061,
"Lyft, Inc.",LYFT,13.27,0.22,22.891,5.299,1.89
AGNC Investment Corp.,AGNC,11.36,-0.02,22.885,12.582,7.74
"ServiceNow, Inc.",NOW,107.08,3.79,22.771,112.985,61.85
Nokia Oyj,NOK,7.03,0.06,22.525,39.245,53.02
Applied Digital Corporation,APLD,35.28,-0.89,22.437,9.864,
"Tri Pointe Homes, Inc.",TPH,46.37,9.8,22.332,4.058,10.7
"Arista Networks, Inc.",ANET,141.59,6.47,21.823,178.302,49.13
First Majestic Silver Corp.,AG,22.96,1.37,21.763,11.259,136.43
"Super Micro Computer, Inc.",SMCI,30.54,0.11,21.661,18.293,22.22
"IonQ, Inc.",IONQ,34.11,2.81,21.567,12.258,
Huntington Bancshares Incorporated,HBAN,17.26,-0.07,21.208,35.033,12.47
New Gold Inc.,NGD,11.06,0.73,21.069,8.787,32.7
Ambev S.A.,ABEV,3.11,-0.09,20.792,48.567,15.95
CNH Industrial N.V.,CNH,12.75,0.06,20.597,15.948,26.56
HP Inc.,HPQ,19.26,0.39,20.577,18.002,7.12
Nebius Group N.V.,NBIS,98.01,8.28,20.544,24.798,782.87
"Coeur Mining, Inc.",CDE,22.42,1.48,20.427,14.398,28.37
Enbridge Inc.,ENB,53.88,2.04,20.313,117.62,21.93
Dutch Bros Inc.,BROS,53.2,2.38,20.28,8.756,79.77
Alphabet Inc.,GOOG,306.02,-3.35,20.236,3702.0,28.61
"NIKE, Inc.",NKE,63.13,2.03,20.181,93.457,35.82
Exxon Mobil Corporation,XOM,148.45,-1.48,20.166,626.038,22.38
Infosys Limited,INFY,14.72,0.51,19.838,59.553,19.5
"Riot Platforms, Inc.",RIOT,15.22,1.02,19.81,5.659,35.31
"Aurora Innovation, Inc.",AUR,4.48,0.26,19.674,8.731,
SLB N.V.,SLB,50.39,-0.25,19.521,75.35,21.55
"SoundHound AI, Inc.",SOUN,7.46,0.0,19.114,3.134,
Shopify Inc.,SHOP,112.7,2.04,18.85,147.083,117.72
Sprott Physical Silver Trust,PSLV,25.05,0.65,18.792,15.976,
Baytex Energy Corp.,BTE,3.47,0.08,18.79,2.67,16.88
"Chipotle Mexican Grill, Inc.",CMG,36.3,0.46,18.749,47.999,31.44
Oracle Corporation,ORCL,160.14,3.66,18.597,460.257,29.38
Maplebear Inc.,CART,36.3,3.06,18.462,9.563,20.79
Broadcom Inc.,AVGO,325.17,-6.0,18.397,1542.0,69.43
"Fortune Brands Innovations, Inc.",FBIN,51.32,-10.98,18.382,6.166,25.27
Carnival Corporation & plc,CCL,31.77,-0.68,18.275,43.916,16.14
Petróleo Brasileiro S.A. - Petrobras,PBR,15.19,-0.06,17.437,97.89,6.17
"Compass, Inc.",COMP,10.41,0.09,17.431,7.54,
"Joby Aviation, Inc.",JOBY,9.9,0.02,17.338,9.55,
Hecla Mining Company,HL,22.6,1.71,17.168,15.144,67.48
Barrick Mining Corporation,B,47.91,2.53,17.074,80.267,15.51
"Flowers Foods, Inc.",FLO,10.36,-0.99,16.826,2.188,28.72
Hewlett Packard Enterprise Company,HPE,22.69,0.49,16.791,30.281,
The Coca-Cola Company,KO,78.68,-0.32,16.712,338.451,25.99
Citigroup Inc.,C,110.86,-0.29,16.665,278.99,15.89
"Moderna, Inc.",MRNA,42.23,2.12,16.337,16.501,
CCC Intelligent Solutions Holdings Inc.,CCC,4.94,-0.02,16.293,3.217,
Alibaba Group Holding Limited,BABA,155.73,-3.0,16.046,371.779,20.95
Baxter International Inc.,BAX,19.79,1.08,15.813,10.182,
"Applied Materials, Inc.",AMAT,354.91,26.52,15.706,281.7,33.64
"Banco Santander, S.A.",SAN,11.86,-0.19,15.66,175.661,10.82
"Eos Energy Enterprises, Inc.",EOSE,11.1,0.31,15.467,3.597,
KeyCorp,KEY,21.7,-0.06,15.38,23.922,14.32
UWM Holdings Corporation,UWMC,4.89,0.19,15.262,7.856,80.34
"Lumen Technologies, Inc.",LUMN,8.39,0.39,15.19,8.609,
"Salesforce, Inc.",CRM,189.72,4.29,14.823,180.613,24.76
Rocket Lab Corporation,RKLB,67.44,1.43,14.738,36.024,
Barclays PLC,BCS,25.31,-0.23,14.524,87.298,10.96
"Roku, Inc.",ROKU,90.06,7.13,14.461,13.307,140.56
Freeport-McMoRan Inc.,FCX,62.84,0.8,14.371,90.234,40.82
ICON Public Limited Company,ICLR,93.0,12.92,14.188,7.233,10.71
"Kinder Morgan, Inc.",KMI,32.32,0.63,14.027,71.904,23.05
The Procter & Gamble Company,PG,160.07,-1.14,13.999,374.041,23.89
The Kraft Heinz Company,KHC,24.8,0.48,13.89,29.357,
JetBlue Airways Corporation,JBLU,5.91,0.28,13.814,2.15,
"Confluent, Inc.",CFLT,30.56,0.04,13.582,10.93,
Boston Scientific Corporation,BSX,74.73,0.61,13.452,110.826,38.21
"The Trade Desk, Inc.",TTD,25.81,-0.33,13.286,12.62,29.69
Johnson & Johnson,JNJ,243.45,-1.1,13.269,586.69,22.17
"Avantor, Inc.",AVTR,9.2,0.06,13.26,6.275,
"Warner Bros. Discovery, Inc.",WBD,27.99,-0.12,13.201,69.401,144.81
QUALCOMM Incorporated,QCOM,140.7,2.23,13.134,150.274,28.27
Cognizant Technology Solutions Corporation,CTSH,66.55,0.72,13.055,32.12,14.44
"Mizuho Financial Group, Inc.",MFG,9.9,-0.12,13.021,121.82,18.71
"AST SpaceMobile, Inc.",ASTS,82.51,0.29,12.963,30.661,
Equinox Gold Corp.,EQX,15.8,0.74,12.938,12.399,132.04
The Walt Disney Company,DIS,105.45,3.07,12.845,187.004,15.07
"Amkor Technology, Inc.",AMKR,47.48,-4.11,12.758,11.742,34.39
Aegon Ltd.,AEG,7.58,-0.01,12.734,11.545,8.09
The Charles Schwab Corporation,SCHW,93.72,-1.04,12.654,170.122,20.45
"USA Rare Earth, Inc.",USAR,19.4,0.32,12.602,4.227,
Wipro Limited,WIT,2.34,0.06,12.586,24.948,17.35
"Palo Alto Networks, Inc.",PANW,166.95,4.26,12.577,134.908,103.04
Wells Fargo & Company,WFC,86.98,0.69,12.425,273.038,15.68
QuantumScape Corporation,QS,7.73,-0.03,12.399,4.648,
"Meta Platforms, Inc.",META,639.77,-10.04,12.336,1618.0,27.66
"Patterson-UTI Energy, Inc.",PTEN,8.1,-0.04,12.205,3.075,
Stellantis N.V.,STLA,7.75,-0.15,12.166,22.388,
"Fiserv, Inc.",FISV,59.36,0.54,12.086,32.268,9.28
Circle Internet Group,CRCL,60.04,3.41,12.024,15.276,
"Mondelez International, Inc.",MDLZ,62.59,0.73,11.915,80.764,32.73
TELUS Corporation,TU,13.48,-0.45,11.84,21.042,26.85
ADT Inc.,ADT,7.74,0.1,11.676,6.347,10.52
NexGen Energy Ltd.,NXE,11.62,0.08,11.67,7.606,
Visa Inc.,V,314.08,-10.1,11.654,605.559,30.45
Exelon Corporation,EXC,48.48,0.93,11.558,48.964,16.22
Halliburton Company,HAL,33.96,-0.33,11.534,28.582,22.86
PPL Corporation,PPL,37.82,1.21,11.522,27.977,24.9
Fermi Inc.,FRMI,10.29,1.03,11.383,6.318,
Kinross Gold Corporation,KGC,34.4,2.04,11.159,42.055,22.62
Regions Financial Corporation,RF,29.74,-0.04,11.074,26.078,12.95
"Kyndryl Holdings, Inc.",KD,12.24,0.9,11.037,2.829,10.8
"DexCom, Inc.",DXCM,70.02,4.94,11.021,27.309,31.15
"Airbnb, Inc.",ABNB,121.35,5.39,11.009,72.751,28.69
Corning Incorporated,GLW,133.46,1.96,10.953,114.502,71.86
"Zillow Group, Inc.",Z,43.45,-0.37,10.828,10.517,485.56
Bristol-Myers Squibb Company,BMY,60.74,0.88,10.82,123.695,17.3
Cenovus Energy Inc.,CVE,21.96,0.63,10.807,41.425,16.92
"Conagra Brands, Inc.",CAG,19.76,-0.18,10.732,9.453,
CSX Corporation,CSX,40.87,0.17,10.548,76.0,26.43
Dell Technologies Inc.,DELL,117.49,4.67,10.48,78.742,15.05
Taiwan Semiconductor Manufacturing Company Limited,TSM,366.36,-1.74,10.468,1900.0,28.91
"NextEra Energy, Inc.",NEE,93.8,1.87,10.403,195.349,27.86
Medtronic plc,MDT,99.49,-1.39,10.355,127.607,27.34
UnitedHealth Group Incorporated,UNH,293.19,8.82,10.282,265.583,21.49
"Affirm Holdings, Inc.",AFRM,49.81,0.05,10.261,16.592,62.62
"Clearwater Analytics Holdings, Inc.",CWAN,23.15,-0.32,10.196,6.89,16.76
Dow Inc.,DOW,32.49,-0.16,10.184,23.313,
Novo Nordisk A/S,NVO,49.57,0.64,10.156,220.424,13.31
The AES Corporation,AES,16.28,0.08,10.152,11.593,10.69
"Merck & Co., Inc.",MRK,121.41,2.17,10.102,303.256,16.38
"Block, Inc.",XYZ,49.8,0.71,10.012,30.357,9.82
Fastenal Company,FAST,46.41,0.87,9.921,53.287,41.78
Lam Research Corporation,LRCX,235.53,4.24,9.905,295.833,47.47
Western Digital Corporation,WDC,281.58,-2.52,9.902,96.272,26.56
"Upstart Holdings, Inc.",UPST,30.68,0.49,9.846,3.009,66.61
"Mattel, Inc.",MAT,16.47,0.62,9.761,5.307,12.78
Samsara Inc.,IOT,27.32,0.65,9.507,15.764,
"Healthpeak Properties, Inc.",DOC,16.7,0.52,9.437,11.607,162.8
ON Semiconductor Corporation,ON,72.21,1.58,9.388,29.056,243.55
Amphenol Corporation,APH,146.72,2.99,9.379,180.35,43.03
"Copart, Inc.",CPRT,37.49,0.77,9.365,36.291,22.53
"Figma, Inc.",FIG,22.53,0.51,9.365,11.166,
Enterprise Products Partners L.P.,EPD,37.21,1.79,9.301,80.569,13.33
"PepsiCo, Inc.",PEP,165.94,-1.26,9.286,226.896,27.87
U.S. Bancorp,USB,57.69,-0.14,9.284,89.708,12.52
Full Truck Alliance Co. Ltd.,YMM,9.48,-0.05,9.261,9.915,17.6
Permian Resources Corporation,PR,17.29,0.43,9.242,12.88,15.03
Callaway Golf Company,CALY,12.59,-2.23,9.238,2.315,70.57
Fifth Third Bancorp,FITB,52.86,-0.3,9.164,47.577,15.06
Morgan Stanley,MS,171.15,3.09,9.162,299.512,19.11
