name,symbol,price_usd,change,volume_m,market_cap_B,pe_ratio
Southwest Airlines Co.,LUV,51.11,0.28,9.162,26.432,64.17
Sanofi,SNY,46.01,-1.02,9.128,111.753,16.54
JPMorgan Chase & Co.,JPM,302.55,-0.09,9.115,1016.9999999999999,15.12
The Southern Company,SO,94.95,2.39,9.114,104.55,23.01
Tencent Music Entertainment Group,TME,15.85,0.7,9.1,26.695,15.07
Keurig Dr Pepper Inc.,KDP,29.69,-0.22,9.095,40.336,25.83
AppLovin Corporation,APP,390.67,23.87,9.094,132.027,36.54
HDFC Bank Limited,HDB,32.52,-0.34,9.085,166.806,19.04
Chevron Corporation,CVX,183.74,1.34,9.035,367.361,27.51
"Caesars Entertainment, Inc.",CZR,18.14,-0.86,9.016,3.773,
Alcoa Corporation,AA,59.95,-0.56,8.969,15.525,13.69
Starbucks Corporation,SBUX,93.79,-2.35,8.949,106.855,38.18
Energy Fuels Inc.,UUUU,20.72,-0.58,8.931,4.99,
ON Semiconductor Corporation,ON,72.21,-0.38,8.908,40.043,8.93
ING Groep N.V.,ING,28.3,-0.52,8.824,82.844,
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,22.73,-0.6,8.82,130.154,11.25
EQT Corporation,EQT,58.7,1.52,8.801,36.633,19.67
Smurfit Westrock Plc,SW,51.56,0.14,8.737,26.935,38.66
Flutter Entertainment plc,FLUT,125.17,-16.2,8.684,21.938,
XP Inc.,XP,19.87,0.1,8.672,10.309,10.58
The Western Union Company,WU,9.6,-0.21,8.657,3.1,4.23
Coty Inc.,COTY,2.51,0.01,8.627,2.209,
Magna International Inc.,MGA,68.73,10.91,8.625,19.442,19.69
"Hercules Capital, Inc.",HTGC,15.58,-1.02,8.624,2.862,9.58
Occidental Petroleum Corporation,OXY,46.07,0.58,8.621,45.389,32.72
"Altria Group, Inc.",MO,67.25,0.24,8.578,112.891,16.26
Healthcare Realty Trust Incorporated,HR,17.96,0.47,8.538,6.39,
Paramount Skydance Corporation,PSKY,10.32,0.07,8.461,11.385,
Roblox Corporation,RBLX,63.17,0.02,8.425,44.769,
RELX PLC,RELX,31.06,2.25,8.403,56.175,18.32
Webull Corporation,BULL,6.01,0.14,8.373,3.016,
Sunrun Inc.,RUN,19.09,0.89,8.37,4.43,
Snowflake Inc.,SNOW,182.29,9.38,8.334,62.38,
"T-Mobile US, Inc.",TMUS,219.5,4.82,8.333,245.512,21.56
Liberty Energy Inc.,LBRT,25.9,1.13,8.298,4.197,27.83
CyberArk Software Ltd.,CYBR,408.85,0.0,8.285,20.638,
Bloom Energy Corporation,BE,139.74,0.71,8.275,39.204,
AbbVie Inc.,ABBV,231.5,4.0,8.252,409.15,96.4
"JD.com, Inc.",CORZ,17.84,0.36,8.247,5.531,
"QXO, Inc.",QXO,27.07,1.15,8.225,19.179,
BorgWarner Inc.,BWA,62.8,-3.75,8.148,13.435,51.99
United Microelectronics Corporation,UMC,10.42,0.13,8.147,26.234,18.8
Baker Hughes Company,BKR,61.2,-0.19,8.144,60.48,23.61
STMicroelectronics N.V.,STM,33.61,0.0,8.143,30.353,185.28
Haleon plc,HLN,11.2,0.04,8.106,49.875,24.36
"Fortinet, Inc.",FTNT,85.56,1.3,8.092,65.562,34.82
"Chewy, Inc.",CHWY,24.23,-0.06,8.027,10.055,49.94
"Under Armour, Inc.",UAA,7.19,0.16,8.025,3.062,
JFrog Ltd.,FROG,51.68,-1.62,7.973,6.114,
Microchip Technology Incorporated,MCHP,78.56,-0.36,7.888,42.512,
Uranium Energy Corp.,UEC,15.52,0.31,7.775,7.502,
"VNET Group, Inc.",VNET,13.8,-0.23,7.774,3.713,
"Astera Labs, Inc.",ALAB,129.32,2.74,7.736,22.012,103.75
"Annaly Capital Management, Inc.",NLY,23.07,0.14,7.731,16.573,7.85
Abbott Laboratories,ABT,112.68,1.21,7.697,196.115,29.97
Antero Resources Corporation,AR,34.76,0.95,7.661,10.724,16.66
Accenture plc,ACN,224.23,2.18,7.645,139.054,18.37
"Rollins, Inc.",ROL,58.06,-0.63,7.635,27.932,53.94
Newmont Corporation,NEM,125.8,7.68,7.623,138.185,15.74
"Marvell Technology, Inc.",MRVL,78.61,0.38,7.615,66.669,27.52
Freshworks Inc.,FRSH,7.24,0.2,7.562,2.11,11.17
"Ryan Specialty Holdings, Inc.",RYAN,38.71,-5.67,7.507,10.246,94.43
VICI Properties Inc.,VICI,29.3,0.24,7.498,31.316,11.05
NatWest Group plc,NWG,16.07,-0.26,7.475,64.051,8.83
Viatris Inc.,VTRS,15.77,-0.02,7.466,18.206,
BP p.l.c.,BP,37.66,0.47,7.463,96.469,1834.98
"Reddit, Inc.",RDDT,139.65,8.58,7.462,26.678,50.01
"Delta Air Lines, Inc.",DAL,69.0,-0.5,7.381,45.066,9.07
"Oscar Health, Inc.",OSCR,13.42,-0.29,7.354,3.995,
"Akamai Technologies, Inc.",AKAM,111.76,7.15,7.334,16.078,30.65
"DoorDash, Inc.",DASH,160.34,-0.8,7.293,69.106,84.38
Petróleo Brasileiro S.A. - Petrobras,PBR-A,14.15,-0.1,7.218,95.044,6.17
"CEMEX, S.A.B. de C.V.",CX,12.57,0.3,7.127,18.237,45.1
Gen Digital Inc.,GEN,23.72,0.3,7.118,14.629,24.28
"CBRE Group, Inc.",CBRE,142.31,6.03,7.109,42.35,35.4
Endeavour Silver Corp.,EXK,11.75,0.75,7.052,3.457,
Devon Energy Corporation,DVN,44.66,0.7,7.046,28.015,10.36
Unilever PLC,UL,74.59,1.13,7.035,163.097,23.62
"ASE Technology Holding Co., Ltd.",ASX,23.4,-0.06,7.007,51.177,39.88
Truist Financial Corporation,TFC,51.9,0.35,7.003,66.393,13.64
"Amicus Therapeutics, Inc.",FOLD,14.31,-0.02,7.001,4.489,
Ingersoll Rand Inc.,IR,98.52,4.31,6.976,38.926,64.97
The Goodyear Tire & Rubber Company,GT,9.44,0.1,6.937,2.702,
IAMGOLD Corporation,IAG,21.63,1.47,6.931,12.827,34.18
Weyerhaeuser Company,WY,26.75,-0.29,6.918,19.283,60.35
Sony Group Corporation,SONY,23.19,0.32,6.888,138.29,17.09
Telefonaktiebolaget LM Ericsson (publ),ERIC,11.07,0.1,6.884,37.711,11.42
"Gilead Sciences, Inc.",GILD,154.98,3.17,6.862,192.281,22.39
NatWest Group plc,NWG,262.38,2.86,6.843,245.256,34.81
ConocoPhillips,COP,111.43,0.6,6.836,137.696,17.45
The Boeing Company,BA,242.96,3.61,6.835,190.808,
Companhia Siderúrgica Nacional,SID,1.69,-0.01,6.814,2.241,
Zeta Global Holdings Corp.,ZETA,15.46,0.48,6.814,3.802,
Valley National Bancorp,VLY,13.49,0.19,6.814,7.523,13.17
Vertiv Holdings Co,VRT,234.53,-1.98,6.785,89.72,69.36
Brookdale Senior Living Inc.,BKD,16.51,0.2,6.761,3.924,
Noble Corporation plc,NE,45.82,3.24,6.749,7.294,31.54
British American Tobacco p.l.c.,BTI,59.5,-1.11,6.743,129.069,12.62
Pan American Silver Corp.,PAAS,57.93,3.34,6.727,24.449,31.52
CVS Health Corporation,CVS,78.48,0.55,6.721,99.843,56.06
"Macy's, Inc.",M,21.63,-0.2,6.721,5.751,12.75
"Cloudflare, Inc.",NET,195.85,10.68,6.699,68.917,
Galaxy Digital,GLXY,21.66,1.51,6.672,8.471,
DENTSPLY SIRONA Inc.,XRAY,12.95,0.14,6.654,2.584,
Huntsman Corporation,HUN,13.21,-0.06,6.605,2.295,
Target Corporation,TGT,115.76,3.07,6.597,52.601,13.65
Canadian Natural Resources Limited,CNQ,40.68,0.69,6.594,84.8,17.19
Adobe Inc.,ADBE,263.97,1.47,6.59,110.498,19.96
"CenterPoint Energy, Inc.",CNP,42.52,0.86,6.558,27.76,26.36
"Klaviyo, Inc.",KVYO,18.6,0.09,6.545,5.669,
HSBC Holdings plc,HSBC,85.15,-1.64,6.539,292.336,18.56
"Host Hotels & Resorts, Inc.",HST,19.89,0.35,6.501,13.855,18.46
Twilio Inc.,TWLO,113.0,2.59,6.476,17.338,525.76
Otis Worldwide Corporation,OTIS,89.83,-1.5,6.472,35.008,26.21
Mobileye Global Inc.,MBLY,9.19,-0.21,6.462,7.729,
Planet Labs PBC,PL,22.42,1.12,6.458,7.647,
James Hardie Industries plc,JHX,25.88,0.13,6.456,15.009,114.24
PDD Holdings Inc.,PDD,100.28,0.06,6.447,142.362,10.04
The Kroger Co.,KR,71.25,1.46,6.441,47.216,60.44
SM Energy Company,SM,21.46,0.45,6.43,5.113,3.32
"C.H. Robinson Worldwide, Inc.",CHRW,176.01,8.23,6.398,20.793,34.74
"Datadog, Inc.",DDOG,125.2,-0.93,6.395,43.904,406.87
FirstEnergy Corp.,FE,50.1,1.26,6.336,28.941,21.17
GameStop Corp.,GME,23.57,0.05,6.332,10.56,28.43
BlackBerry Limited,BB,3.46,0.05,6.331,2.042,96.17
General Motors Company,GM,81.08,1.15,6.314,75.636,16.98
"Solaris Energy Infrastructure, Inc.",SEI,56.63,5.16,6.298,4.065,56.83
GSK plc,GSK,58.93,0.39,6.281,118.251,15.43
Sempra,SRE,94.78,1.99,6.225,61.861,28.58
Entergy Corporation,ETR,105.07,3.11,6.208,47.527,25.07
Atlassian Corporation,TEAM,84.38,-2.1,6.198,22.255,
NiSource Inc.,NI,46.36,1.18,6.191,21.939,23.17
"Lucid Group, Inc.",LCID,10.28,0.36,6.188,3.332,
eBay Inc.,EBAY,82.38,2.97,6.154,37.648,17.51
"Expedia Group, Inc.",EXPE,212.67,-14.57,6.149,26.059,23.16
Carrier Global Corporation,CARR,65.4,0.51,6.101,54.664,38.4
Oklo Inc.,OKLO,65.69,1.77,6.086,10.264,
Ares Capital Corporation,ARCC,19.37,-0.1,6.081,13.908,10.48
Otis Worldwide Corporation,FOXA,56.35,-0.08,6.077,23.971,13.52
"Procore Technologies, Inc.",PCOR,52.34,4.46,6.077,8.137,
Graphic Packaging Holding Company,GPK,12.42,0.21,6.076,3.665,8.25
Taseko Mines Limited,TGB,8.29,0.44,6.071,2.99,
"Constellation Brands, Inc.",STZ,149.3,-13.06,6.065,25.992,25.9
"Venture Global, Inc.",VG,9.36,0.08,6.05,22.914,11.81
Coterra Energy Inc.,CTRA,31.37,0.59,6.031,23.884,14.21
Cushman & Wakefield Limited,CWK,12.89,0.53,6.002,2.985,13.05
Cameco Corporation,CCJ,112.9,-3.49,5.975,49.298,117.36
Vistra Corp.,VST,171.49,8.39,5.968,58.105,58.78
"O'Reilly Automotive, Inc.",ORLY,96.66,1.45,5.953,81.591,32.06
"Intuitive Machines, Inc.",LUNR,16.13,0.41,5.951,2.295,
"Celsius Holdings, Inc.",CELH,44.68,0.29,5.888,11.518,353.17
Fortuna Mining Corp.,FSM,11.05,0.66,5.882,3.398,12.35
"The Williams Companies, Inc.",WMB,72.28,1.15,5.875,88.326,33.24
Blackstone Inc.,BX,129.86,0.09,5.819,159.681,33.53
"RXO, Inc.",RXO,13.51,0.52,5.794,2.218,
"Albertsons Companies, Inc.",ACI,18.57,0.64,5.786,10.201,11.67
"General Mills, Inc.",GIS,48.34,-0.24,5.77,25.793,10.5
Realty Income Corporation,O,65.66,0.88,5.767,60.283,60.46
Rithm Capital Corp.,RITM,10.57,0.0,5.762,5.876,10.16
Bitdeer Technologies Group,BTDR,10.08,-0.29,5.736,2.343,
Janus Henderson Group plc,JHG,49.05,0.5,5.731,7.326,9.28
Fortive Corporation,FTV,56.9,0.9,5.692,18.072,35.22
GE HealthCare Technologies Inc.,GEHC,80.34,1.69,5.692,36.615,17.29
Fox Corporation,CPB,29.49,0.47,5.676,8.792,14.97
Americas Gold and Silver Corporation,USAS,7.53,0.35,5.675,2.419,
Amcor plc,AMCR,50.09,0.35,5.652,23.144,33.8
"Workday, Inc.",WDAY,144.42,0.38,5.649,38.56,60.67
SSR Mining Inc.,SSRM,28.11,2.18,5.594,5.73,24.66
Duke Energy Corporation,DUK,128.2,3.15,5.569,99.696,19.95
"H&R Block, Inc.",HRB,31.05,2.71,5.539,3.936,6.14
"CoStar Group, Inc.",CSGP,44.99,-0.04,5.527,19.068,918.74
Kimco Realty Corporation,KIM,22.71,0.39,5.516,15.379,27.34
"Match Group, Inc.",MTCH,30.5,0.58,5.48,7.339,12.57
Constellation Energy Corporation,CEG,288.43,12.31,5.45,104.495,31.62
Sprott Physical Gold Trust,PHYS,37.82,0.78,5.426,18.168,
"Bath & Body Works, Inc.",BBWI,24.07,1.21,5.425,4.963,6.93
APA Corporation,APA,27.92,1.0,5.416,9.989,6.48
Royalty Pharma plc,RPRX,45.19,0.39,5.414,26.138,25.15
Xcel Energy Inc.,XEL,81.59,2.61,5.398,48.264,23.09
ICICI Bank Limited,IBN,30.62,-0.64,5.393,109.54,19.52
Global-E Online Ltd.,GLBE,31.66,-1.03,5.368,5.374,839.02
Shell plc,SHEL,78.77,0.55,5.365,223.71,13.11
Edwards Lifesciences Corporation,EW,75.87,-0.57,5.346,44.543,42.23
Honeywell International Inc.,HON,241.38,1.55,5.33,162.659,31.7
"Fidelity National Information Services, Inc.",FIS,46.8,-0.15,5.329,24.447,140.12
Colgate-Palmolive Company,CL,96.67,0.5,5.326,78.131,36.57
Danaher Corporation,DHR,212.58,-2.36,5.286,150.273,47.34
DiamondRock Hospitality Company,DRH,9.87,0.06,5.281,2.016,38.06
The Campbell's Company,COF,207.37,0.48,5.246,131.832,61.6
Kimberly-Clark Corporation,KMB,109.41,1.15,5.234,36.316,22.28
Harmony Gold Mining Company Limited,HMY,20.99,1.28,5.227,13.11,14.87
F.N.B. Corporation,FNB,18.07,0.17,5.221,6.472,11.47
"Mirion Technologies, Inc.",MIR,22.51,1.03,5.218,5.651,195.27
"Corebridge Financial, Inc.",CRBG,31.07,0.65,5.211,15.671,
NOV Inc.,NOV,19.2,0.2,5.186,7.003,48.74
Emerson Electric Co.,EMR,148.13,3.71,5.181,83.294,33.93
Monster Beverage Corporation,MNST,81.48,0.31,5.176,79.608,46.21
"Advance Auto Parts, Inc.",AAP,58.85,0.63,5.147,3.532,51.52
Sea Limited,SE,106.74,-2.32,5.138,63.192,47.53
Viavi Solutions Inc.,VIAV,26.29,-0.21,5.129,6.083,
"Nasdaq, Inc.",NDAQ,79.47,0.46,5.123,45.6,25.57
"ARMOUR Residential REIT, Inc.",ARR,18.3,0.16,5.11,2.06,27.89
"Flagstar Bank, National Association",FLG,14.18,0.36,5.108,5.899,
Century Aluminum Company,CENX,46.04,-3.66,5.094,4.297,59.59
Algonquin Power & Utilities Corp.,AQN,6.81,0.16,5.094,5.235,206.36
"Builders FirstSource, Inc.",BLDR,114.73,-5.84,5.094,12.687,22.94
Hudbay Minerals Inc.,HBM,26.1,0.71,5.068,10.339,21.83
"Brown & Brown, Inc.",BRO,68.47,-1.06,5.036,23.377,22.0
"SentinelOne, Inc.",S,13.87,0.56,5.03,4.714,
Deutsche Bank Aktiengesellschaft,DB,35.28,-1.39,5.02,72.113,
Robert Half Inc.,RHI,24.77,-0.62,5.016,2.52,19.11
Texas Instruments Incorporated,TXN,226.16,3.1,5.012,205.494,40.92
Teva Pharmaceutical Industries Limited,TEVA,33.98,0.06,5.011,39.574,28.03
"DocuSign, Inc.",DOCU,44.82,1.08,5.006,8.976,30.38
